astro_n10_gm3d_s3001	OK
astro_n10_gm3d_s3002	OK
astro_n10_gm3d_s3003	OK
astro_n10_gm3d_s3004	OK
astro_n10_gm3d_s3005	OK
astro_n10_rpgm_s3001	OK
astro_n10_rpgm_s3002	OK
astro_n10_rpgm_s3003	OK
astro_n10_rpgm_s3004	OK
astro_n10_rpgm_s3005	OK
astro_n20_gm3d_s3001	OK
astro_n20_gm3d_s3002	OK
astro_n20_gm3d_s3003	OK
astro_n20_gm3d_s3004	OK
astro_n20_gm3d_s3005	OK
astro_n20_rpgm_s3001	OK
astro_n20_rpgm_s3002	OK
astro_n20_rpgm_s3003	OK
astro_n20_rpgm_s3004	OK
astro_n20_rpgm_s3005	OK
sf_n10_gm3d_s3001	OK
sf_n10_gm3d_s3002	OK
sf_n10_gm3d_s3003	OK
sf_n10_gm3d_s3004	OK
sf_n10_gm3d_s3005	OK
sf_n10_rpgm_s3001	OK
sf_n10_rpgm_s3002	OK
sf_n10_rpgm_s3003	OK
sf_n10_rpgm_s3004	OK
sf_n10_rpgm_s3005	OK
sf_n20_gm3d_s3001	OK
sf_n20_gm3d_s3002	OK
sf_n20_gm3d_s3003	OK
sf_n20_gm3d_s3004	OK
sf_n20_gm3d_s3005	OK
sf_n20_rpgm_s3001	OK
sf_n20_rpgm_s3002	OK
sf_n20_rpgm_s3003	OK
sf_n20_rpgm_s3004	OK
sf_n20_rpgm_s3005	OK
pr_n10_gm3d_s3001	OK
pr_n10_gm3d_s3002	OK
pr_n10_gm3d_s3003	OK
pr_n10_gm3d_s3004	OK
pr_n10_gm3d_s3005	OK
pr_n10_rpgm_s3001	OK
pr_n10_rpgm_s3002	OK
pr_n10_rpgm_s3003	OK
pr_n10_rpgm_s3004	OK
pr_n10_rpgm_s3005	OK
pr_n20_gm3d_s3001	OK
pr_n20_gm3d_s3002	OK
pr_n20_gm3d_s3003	OK
pr_n20_gm3d_s3004	OK
pr_n20_gm3d_s3005	OK
pr_n20_rpgm_s3001	OK
pr_n20_rpgm_s3002	OK
pr_n20_rpgm_s3003	OK
pr_n20_rpgm_s3004	OK
pr_n20_rpgm_s3005	OK
cb_n10_gm3d_s3001	OK
cb_n10_gm3d_s3002	OK
cb_n10_gm3d_s3003	OK
cb_n10_gm3d_s3004	OK
cb_n10_gm3d_s3005	OK
cb_n10_rpgm_s3001	OK
cb_n10_rpgm_s3002	OK
cb_n10_rpgm_s3003	OK
cb_n10_rpgm_s3004	OK
cb_n10_rpgm_s3005	OK
cb_n20_gm3d_s3001	OK
cb_n20_gm3d_s3002	OK
cb_n20_gm3d_s3003	OK
cb_n20_gm3d_s3004	OK
cb_n20_gm3d_s3005	OK
cb_n20_rpgm_s3001	OK
cb_n20_rpgm_s3002	OK
cb_n20_rpgm_s3003	OK
cb_n20_rpgm_s3004	OK
cb_n20_rpgm_s3005	OK
sba_n10_gm3d_s3001	OK
sba_n10_gm3d_s3002	OK
sba_n10_gm3d_s3003	OK
sba_n10_gm3d_s3004	OK
sba_n10_gm3d_s3005	OK
sba_n10_rpgm_s3001	OK
sba_n10_rpgm_s3002	OK
sba_n10_rpgm_s3003	OK
sba_n10_rpgm_s3004	OK
sba_n10_rpgm_s3005	OK
sba_n20_gm3d_s3001	OK
sba_n20_gm3d_s3002	OK
sba_n20_gm3d_s3003	OK
sba_n20_gm3d_s3004	OK
sba_n20_gm3d_s3005	OK
sba_n20_rpgm_s3001	OK
sba_n20_rpgm_s3002	OK
sba_n20_rpgm_s3003	OK
sba_n20_rpgm_s3004	OK
sba_n20_rpgm_s3005	OK
