astro_n20_gm3d_s3001_bz0.1	OK
astro_n20_gm3d_s3002_bz0.1	OK
astro_n20_gm3d_s3003_bz0.1	OK
astro_n20_gm3d_s3004_bz0.1	OK
astro_n20_gm3d_s3005_bz0.1	OK
astro_n20_rpgm_s3001_bz0.1	OK
astro_n20_rpgm_s3002_bz0.1	OK
astro_n20_rpgm_s3003_bz0.1	OK
astro_n20_rpgm_s3004_bz0.1	OK
astro_n20_rpgm_s3005_bz0.1	OK
astro_n20_gm3d_s3001_bz0.2	OK
astro_n20_gm3d_s3002_bz0.2	OK
astro_n20_gm3d_s3003_bz0.2	OK
astro_n20_gm3d_s3004_bz0.2	OK
astro_n20_gm3d_s3005_bz0.2	OK
astro_n20_rpgm_s3001_bz0.2	OK
astro_n20_rpgm_s3002_bz0.2	OK
astro_n20_rpgm_s3003_bz0.2	OK
astro_n20_rpgm_s3004_bz0.2	OK
astro_n20_rpgm_s3005_bz0.2	OK
sf_n20_gm3d_s3001_bz0.1	OK
sf_n20_gm3d_s3002_bz0.1	OK
sf_n20_gm3d_s3003_bz0.1	OK
sf_n20_gm3d_s3004_bz0.1	OK
sf_n20_gm3d_s3005_bz0.1	OK
sf_n20_rpgm_s3001_bz0.1	OK
sf_n20_rpgm_s3002_bz0.1	OK
sf_n20_rpgm_s3003_bz0.1	OK
sf_n20_rpgm_s3004_bz0.1	OK
sf_n20_rpgm_s3005_bz0.1	OK
sf_n20_gm3d_s3001_bz0.2	OK
sf_n20_gm3d_s3002_bz0.2	OK
sf_n20_gm3d_s3003_bz0.2	OK
sf_n20_gm3d_s3004_bz0.2	OK
sf_n20_gm3d_s3005_bz0.2	OK
sf_n20_rpgm_s3001_bz0.2	OK
sf_n20_rpgm_s3002_bz0.2	OK
sf_n20_rpgm_s3003_bz0.2	OK
sf_n20_rpgm_s3004_bz0.2	OK
sf_n20_rpgm_s3005_bz0.2	OK
pr_n20_gm3d_s3001_bz0.1	OK
pr_n20_gm3d_s3002_bz0.1	OK
pr_n20_gm3d_s3003_bz0.1	OK
pr_n20_gm3d_s3004_bz0.1	OK
pr_n20_gm3d_s3005_bz0.1	OK
pr_n20_rpgm_s3001_bz0.1	OK
pr_n20_rpgm_s3002_bz0.1	OK
pr_n20_rpgm_s3003_bz0.1	OK
pr_n20_rpgm_s3004_bz0.1	OK
pr_n20_rpgm_s3005_bz0.1	OK
pr_n20_gm3d_s3001_bz0.2	OK
pr_n20_gm3d_s3002_bz0.2	OK
pr_n20_gm3d_s3003_bz0.2	OK
pr_n20_gm3d_s3004_bz0.2	OK
pr_n20_gm3d_s3005_bz0.2	OK
pr_n20_rpgm_s3001_bz0.2	OK
pr_n20_rpgm_s3002_bz0.2	OK
pr_n20_rpgm_s3003_bz0.2	OK
pr_n20_rpgm_s3004_bz0.2	OK
pr_n20_rpgm_s3005_bz0.2	OK
cb_n20_gm3d_s3001_bz0.1	OK
cb_n20_gm3d_s3002_bz0.1	OK
cb_n20_gm3d_s3003_bz0.1	OK
cb_n20_gm3d_s3004_bz0.1	OK
cb_n20_gm3d_s3005_bz0.1	OK
cb_n20_rpgm_s3001_bz0.1	OK
cb_n20_rpgm_s3002_bz0.1	OK
cb_n20_rpgm_s3003_bz0.1	OK
cb_n20_rpgm_s3004_bz0.1	OK
cb_n20_rpgm_s3005_bz0.1	OK
cb_n20_gm3d_s3001_bz0.2	OK
cb_n20_gm3d_s3002_bz0.2	OK
cb_n20_gm3d_s3003_bz0.2	OK
cb_n20_gm3d_s3004_bz0.2	OK
cb_n20_gm3d_s3005_bz0.2	OK
cb_n20_rpgm_s3001_bz0.2	OK
cb_n20_rpgm_s3002_bz0.2	OK
cb_n20_rpgm_s3003_bz0.2	OK
cb_n20_rpgm_s3004_bz0.2	OK
cb_n20_rpgm_s3005_bz0.2	OK
sba_n20_gm3d_s3001_bz0.1	OK
sba_n20_gm3d_s3002_bz0.1	OK
sba_n20_gm3d_s3003_bz0.1	OK
sba_n20_gm3d_s3004_bz0.1	OK
sba_n20_gm3d_s3005_bz0.1	OK
sba_n20_rpgm_s3001_bz0.1	OK
sba_n20_rpgm_s3002_bz0.1	OK
sba_n20_rpgm_s3003_bz0.1	OK
sba_n20_rpgm_s3004_bz0.1	OK
sba_n20_rpgm_s3005_bz0.1	OK
sba_n20_gm3d_s3001_bz0.2	OK
sba_n20_gm3d_s3002_bz0.2	OK
sba_n20_gm3d_s3003_bz0.2	OK
sba_n20_gm3d_s3004_bz0.2	OK
sba_n20_gm3d_s3005_bz0.2	OK
sba_n20_rpgm_s3001_bz0.2	OK
sba_n20_rpgm_s3002_bz0.2	OK
sba_n20_rpgm_s3003_bz0.2	OK
sba_n20_rpgm_s3004_bz0.2	OK
sba_n20_rpgm_s3005_bz0.2	OK
